"Cluster","ATC","NORMAL","PTC"
"0",1725,1837,3898
"1",2400,211,1679
"2",958,463,1876
"3",419,488,2009
"4",1081,1323,319
"5",1180,419,621
"6",916,189,1070
"7",874,118,1115
"8",606,631,740
"9",1099,216,626
"10",1047,244,556
"11",944,520,311
"12",1566,67,67
"13",1163,201,330
"14",653,62,791
"15",661,306,421
"16",591,23,450
"17",202,62,179
"18",236,36,120
"19",162,29,82
"20",139,16,101
"21",33,18,104
"22",5,23,46
"23",0,0,65
"24",18,0,0
