"Sample_ID","Cell_Count"
"atc1",4587
"atc10",3301
"atc2",4033
"atc3",5476
"atc9",1281
"normal1",3267
"normal10",1244
"normal4",2179
"normal8",812
"ptc2",2339
"ptc3",5330
"ptc4",6574
"ptc8",1305
"ptc9",2028
