"","G1","G2M","S"
"0",5325,653,1482
"1",3039,773,478
"2",2455,275,567
"3",1814,444,658
"4",1695,320,708
"5",1009,628,583
"6",1549,219,407
"7",1351,406,350
"8",1382,209,386
"9",2,1060,879
"10",1536,102,209
"11",968,403,404
"12",1356,76,268
"13",980,235,479
"14",1085,274,147
"15",942,201,245
"16",879,84,101
"17",325,40,78
"18",0,212,180
"19",223,17,33
"20",168,48,40
"21",121,16,18
"22",33,17,24
"23",39,6,20
"24",13,2,3
